author,date,text
ViluPaola,2020-04-10 00:05:04,"RT @pparcos1: Un tipo ABC1 decide irse a la playa
Los lugareños le pintan la 4x4 con la frase “Ándate”
Reacción de Fachistán:
“Qué violento…"
CasandroMartell,2020-04-10 00:05:05,"En el 9 de Abril, los Godos causaron que el pueblo se enfrentará, hermanos contra hermanos. A partir de ahí, los hu… https://t.co/sf05cAu1tq"
ValennRamallo,2020-04-10 00:05:05,"Medio río cuarto escrachado por violencia , maltrato , abuso , violación . Que deprimente ver a tantas personas enfermas de la cabeza 😣"
naegikr,2020-04-10 00:05:06,Malísimo ese gordo que maneja una violencia terrible
ONUMujeresMX,2020-04-10 00:05:06,"Existen diferentes tipos de violencia en contra las mujeres y las niñas.
Si sufres violencia o sabes de alguien en… https://t.co/9PjPa0JPEA"
Wasteddear,2020-04-10 00:05:06,"RT @Mafixpiol4: Camila Aldana Tarocco salió de su casa en Moreno el sábado 4/4 y no regresó. Tiene 26 años, su ex pareja está denunciado po…"
LottaGiovanna,2020-04-10 00:05:07,"RT @PoliciaCmarca: En 𝗖𝗵𝗼𝗰𝗼𝗻𝘁𝗮́, junto con la Comisaría de familia, realizamos campaña de prevención,  para desestimular la violencia intra…"
daiuze__,2020-04-10 00:05:08,"RT @Mafixpiol4: Camila Aldana Tarocco salió de su casa en Moreno el sábado 4/4 y no regresó. Tiene 26 años, su ex pareja está denunciado po…"
sonigerez,2020-04-10 00:05:10,RT @mauroszeta: Los motivos de un juez de Lomas de Zamora para liberar a detenidos por violencia de género en plena cuarentena total: de 20…
ColSonora,2020-04-10 00:05:10,"""Mitigar y controlar los riesgos a la salud en una crisis sanitaria como estamos experimentando, exige aumentar car… https://t.co/elHnQlQcYA"
JulianRoggero,2020-04-10 00:05:10,"RT @Violegomez12: En Moreno fata Camila Tarocco.
sigamos compartiendo y difundiendo, tiene que aparecer!"
edersinhi,2020-04-10 00:05:11,"RT @JoaquinMar42: El Salvador es ejemplo de lo que no debe pasar en Ecuador, es un país de violencia, de crimen, de pandillas, una sociedad…"
Mosferastus,2020-04-10 00:05:11,"RT @IvanCepedaCast: Comienza la sesión de la @ComisiondePaz con las víctimas, cumpliendo con la disposición de la Ley 1448/11 de que el Con…"
paolalorenzana,2020-04-10 00:05:11,RT @Colecfeminista: Seguimos ofreciéndote asesoría jurídica si estás sufriendo violencia de género. Llama o escríbenos. ¡No estás sola! @Ab…
DDisconsi,2020-04-10 00:05:12,"RT @HIJOSPuntaIndi1: En Chubut no hay policía cuidando al pueblo del contagio, en Chubut la policía está contagiada de la peste de la viole…"
MarthaR37466304,2020-04-10 00:05:12,"RT @IM_Emprendedor: Con el fin de que pases una #ContingenciaSinViolencia, las líneas telefónicas de @FiscaliaEdomex operan las ¡24 horas d…"
camilaguido2,2020-04-10 00:05:12,RT @desaparecidaorg: Desaparecida durante la cuarentena!!! Camila Aldana Tarocco salió de su casa en Moreno el sábado 4/4 y no regresó. Tie…
AldoSPM,2020-04-10 00:05:13,"RT @lizitaval: En el gobierno de Hidalgo impulsamos la #ConvivenciaLibreDeViolencia en casa durante esta contingencia.
Si sufres algún tipo…"
Chrisvistornil2,2020-04-10 00:05:13,"HERMANO, ES CORTA: NO SE JUSTIICA LA VIOLENCIA Y PUNTO. O ACEPTAMOS A TODOS O NO ACEPTAMOS A NADIE, PERO MORAL SELECTIVA LAS PELOTAS"
isleyvarela,2020-04-10 00:05:13,"RT @GeronimoPrado3: #TenemosMemoria, el 9/4/1920 desembarcan los marines 🇺🇲 en Guatemala, para, como siempre, ""proteger los intereses norte…"
Cachovolador,2020-04-10 00:05:17,RT @Lacorte_Carla: Repudiamos la represión policial contra los trabajadores del frigorífico Penta que luchan contra la patronal amparada po…
Mary_toq,2020-04-10 00:05:17,@Mimostachos Aumento en un 50% la violencia a la mujer con respecto al año pasado. Y ni hablar de los niños 😥
i_rasso,2020-04-10 00:05:18,RT @SayetziMariposa: Conversando en #EsLaHoraDeOpinar con @leozuckermann  un placer reflexionar sobre las acciones intersectoriales y con e…
fqdabin,2020-04-10 00:05:18,RT @naegikr: Malísimo ese gordo que maneja una violencia terrible
WomenforWomenEC,2020-04-10 00:05:20,"Nuevo informe de @ONUMujeres l El impacto del COVID-19 en las mujeres 

Las pandemias amplifican y aumentan todas l… https://t.co/EFqFMoWS0M"
Dorian54265219,2020-04-10 00:05:20,"@melnicksergio Esta gordita no se si es Tonta o pertenece al PC, te pregunto derechamente, ¿Que te hace suponer que… https://t.co/IdBHJmgMJr"
_ffffarah,2020-04-10 00:05:21,"RT @Mafixpiol4: Camila Aldana Tarocco salió de su casa en Moreno el sábado 4/4 y no regresó. Tiene 26 años, su ex pareja está denunciado po…"
Cla_SanCa,2020-04-10 00:05:21,"RT @ONUMujeresMX: Existen diferentes tipos de violencia en contra las mujeres y las niñas.
Si sufres violencia o sabes de alguien en esta s…"
wilromerol,2020-04-10 00:05:22,"RT @EdisonBedoya21: El @CeDemocratico y sus aliados son sinónimo de corrupción, fraude, robo, violencia y muerte

Dice Paloma Valencia:
""Co…"
